name,job_time,job_type,salary,pay_method,address,num,job_detail,salary_detail,job_time_detail,address_detail
4500元招聘朝阳长短期临时大龄保安门卫,工作时间：全职工作,安保,3k-5k 元/月,月结,东城,,4500元招聘海淀朝阳长短期临时大龄保安门卫<br/>温​‌‌馨提示：120—150元招聘长短期临时大龄保安门卫管吃住，想做的请直接联系<br/>招聘朝阳区望京商业中心临时保安8小时班<br/>招聘朝阳区北苑小区临时保安12小时班<br/>诚聘东城区咏园产业园临时保安12小时坐岗保安<br/>招聘大兴区天宫院黄村小区临时保安12小时班<br/>招聘通州次渠小区临时保安门卫12小时班<br/>招聘海淀区中关村牡丹园临时保安门卫12小时班<br/>《一》4000元招聘东城区磁器口产业园纯坐岗保安门卫<br/>诚聘东城区磁器口产业园纯坐岗保安门卫，管吃住，住地上二楼四人间标准，要求年龄45岁以下，身高170cm以上；详情如下：<br/>【1】白班坐岗门岗：4000元/月；<br/>【2】白班坐岗车棚岗：3500元/月；<br/>【3】夜班坐岗：3500元/月；<br/>《二》2700元招聘海淀区牡丹园坐岗保安门卫，要求年龄45岁以下，8小时班/天；<br/>《三》4500元招聘海淀区中关村大厦保安<br/>招聘海淀区中关村大厦大龄门卫保安，每天12小时班，管吃住，详情如下：<br/>（1）普通岗：3600-4500元，45岁以下；<br/>12小时班/天，早7:00—晚7:00，站岗但不是固定岗，可以来回溜达的那种流动岗，要求年龄45岁以下，根据身高定工资，详情如下：<br/>身高182cm以上，待遇4500元/月，40岁以下；<br/>身高180cm以上，待遇4200元/月，40岁以下；<br/>身高178cm以上，待遇4000元/月，45岁以下；<br/>身高175cm以上，待遇3800元/月，45岁以下；<br/>身高170cm以上，待遇3600元/月，45岁以下；<br/>（2）3000元招聘中关村夜班保安58岁以下<br/>诚聘海淀区中关村图书城大龄夜班坐岗保安，管吃住，12小时班/天，要求年龄58岁以下，身高170cm以上；<br/>年龄50岁左右，3000元/月；<br/>年龄52岁左右，2800元/月；<br/>年龄54—55岁，2600元/月；<br/>年龄56—58岁，2500元/月；<br/>《四》3800元招聘望京商业中心普通岗保安<br/>诚聘朝阳区望京南关庄商业中心普通岗保安门卫，管吃住，8小时/天；可站可坐可巡逻岗，详情如下；<br/>（1）普通岗：3600元/月；<br/>（2）大堂岗：3800元/月；,[],[],"['咏园-停车场                            \n                            \xa0(\n                            北京市                            东城                            )', '海淀区中关村中国书店                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区中关村银科大厦                            \n                            \xa0(\n                            北京市                            海淀                            )']"
急聘高薪水商超骑手配送员（包住宿）,工作时间：全职工作,快递配送,8k-14k 元/月,月结,大兴,,一、招聘要求<br/>1、学历不限；<br/>2、年龄18-50岁之间；<br/>3、服务意向强，踏实肯吃苦；<br/>4、身体健康；<br/>5、无发热咳嗽，非高危疫情地区返京人员<br/>二、计薪标准<br/>1.配送员：7元/单、次日达每单4.1元、10公斤以上给予续重费每公斤0.5元，多劳多得，上不封顶，月均入轻松上万<br/>2.自有住宿可就近分配，租用公司宿舍只能服从安排<br/>3.双十二，年货节等节日期间配送单价会上浮<br/>4.工资每月20号准时发，工资卡必须为本人建行卡<br/>5.公司提供意外险<br/>6.公司协助解决车辆<br/>三、工作时间<br/>配送员上班时间：上午8:00 配送时效；疫情期间3小时，当天送完就OK<br/>四、地址及电话<br/>地址：全北京就近分配,[],[],"['亦庄                            \n                            \xa0(\n                            北京市                            大兴                            )', '亦庄                            \n                            \xa0(\n                            北京市                            大兴                            )', '清河                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
西餐厅服务员144一天包吃,工作时间：05.11~06.30,餐饮工,144 元/天,月结,海淀学院路,,比格连锁自助餐厅比萨前厅服务员 144一天管两餐<br/>岗位1、小时工，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。<br/><br/>岗位2、只做周六、日长期兼职每天8小时，110元/天（周六日兼职超过8小时，工资按照1.5倍计算）<br/><br/>岗位要求：不限，18-40岁之间不显老就行，需要有良好的服务态度，需要持健康证上岗，凭条不可以<br/><br/>工作时间：9:00-15:00&17:00-22:00之间安排8-10个小时排班，上六休一<br/>工作内容：盯桌，收桌，从后厨上菜等，简单轻松，中间有休息时间<br/><br/>工资结算：每个月15号结发上个月工资<br/><br/>工作地点：北京市内就近分配,['\n月结\xa0薪资:144元/天 \xa0  薪资待遇-包吃                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['海淀学清路                            \n                            \xa0(\n                            北京市                            海淀                            )', '西直门外大街                            \n                            \xa0(\n                            北京市                            西城                            )', '西单明珠大厦                            \n                            \xa0(\n                            北京市                            西城                            )']"
4200元招聘长短期临时大龄保安门卫坐岗,工作时间：全职工作,安保,3k-5k 元/月,月结,延庆,,"4200元招聘长短期临时大龄保安门卫坐岗<br/>温​‌‌馨提示：120—150元招聘长短期临时大龄保安门卫管吃住，想做的请直接联系<br/>招聘朝阳区望京商业中心临时保安8小时班<br/>招聘朝阳区北苑小区临时保安12小时班<br/>诚聘东城区咏园产业园临时保安12小时坐岗保安<br/>招聘大兴区天宫院黄村小区临时保安12小时班<br/>招聘通州次渠小区临时保安门卫12小时班<br/>招聘海淀区中关村牡丹园临时保安门卫12小时班<br/>《一》4200元招聘朝阳区孙河小区大龄保安门卫<br/>招聘朝阳区孙河地铁站小区坐岗站岗巡逻岗大龄保安门卫，顺义区后沙峪大龄保安门卫，<br/>要求年龄55岁以下，身高170cm以上；<br/>【1】白班岗：3600—4200元/月；<br/>【2】夜班岗：3200—3300元/月；<br/>《二》3500元延庆区沈家营万科大龄保安门卫<br/>招聘延庆沈家营天成家园小区坐岗巡逻岗站岗大龄保安门卫，管吃住，要求年龄55岁以下，身高170cm以上；<br/>《三》招聘海淀区豪景大厦60岁以下大龄保安2300—2700元。<br/>诚聘海淀区海淀区黄庄大厦大龄门卫巡视保安，2300元—2700元/月，每天工作12小时，可站可坐。工作时间是：早7:00—晚7:00，要求：年龄60岁以下，身高168cm以上。<br/>60岁以下，身高168c以上,工资2300元<br/>57岁以下，身高168cm以上，工资2400元<br/>55岁以下，身高168cm以上，工资2600元<br/>52岁以下，身高168cm以上，工资2700元",[],[],"['延庆天成家园                            \n                            \xa0(\n                            北京市                            延庆                            )', '海淀区中关村中国书店                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区中关村银科大厦                            \n                            \xa0(\n                            北京市                            海淀                            )']"
4000元招聘海淀朝阳保安门卫坐岗内保,工作时间：全职工作,安保,3k-5k 元/月,月结,朝阳望京,,4000元招聘海淀朝阳保安门卫坐岗内保<br/>温​‌‌馨提示：120—150元招聘长短期临时大龄保安门卫管吃住，想做的请直接联系<br/>招聘朝阳区望京商业中心临时保安8小时班<br/>招聘朝阳区北苑小区临时保安12小时班<br/>诚聘东城区咏园产业园临时保安12小时坐岗保安<br/>招聘大兴区天宫院黄村小区临时保安12小时班<br/>招聘通州次渠小区临时保安门卫12小时班<br/>招聘海淀区中关村牡丹园临时保安门卫12小时班<br/>《一》3200元诚聘海淀区西三旗清河小区大龄坐岗保安门卫<br/>招聘海淀区西三旗清河上地大龄坐岗巡逻岗保安门卫，12小时班，要求年龄45岁以下，身高168cm以上<br/>《二》2700元诚聘朝阳区十里河市场坐岗巡逻岗保安门卫<br/>招聘朝阳区十里河大洋路市场坐岗巡逻岗门卫保安，管吃住，8小时班/天，白夜班都可以，自由调节，详情如下：<br/>2700元/月，要求年龄50岁以下，身高170cm以上；<br/>《三》3800元招聘朝阳区四惠十里堡万科商业中心保安门卫<br/>诚聘朝阳区四惠十里堡万科商业中心大龄坐岗保安门卫，管吃住：<br/>【1】白班岗：3500—3800元/月<br/>【2】夜班岗：3300—3500元/月<br/>《四》4000元招聘朝阳区东湖渠光泽路小区保安门卫<br/>招聘朝阳区东湖渠光泽路来广营小区坐岗保安内保门卫，每天12小时班，管吃住，要求年龄40岁以下，身高170cm以上。,[],[],"['慧谷根园                            \n                            \xa0(\n                            北京市                            朝阳                            )', '海淀区中关村中国书店                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区中关村银科大厦                            \n                            \xa0(\n                            北京市                            海淀                            )']"
全国招主播才艺者优先未成年不要报名,工作时间：长期可做,主播,500 元/天,月结,北京,,本公司有大型的管理团队 你只需要带着你的颜值才艺直播时长 其余的交给我们 全程辅助你成长<br/>第一种选择：YY平台兼职交友嘉宾主播:颜值中上 丑拒（颜值优秀者待遇可加） 性格开朗 有充裕自由时间 网络稳定 一部手机即可直播 工作地点不限，可在家直播， 试用期一周，试用期满按开播表现及开播时长制定底薪（每天要求时长4小时），底薪为3000-10000每月，月收益提成超出底薪按照实际收益发放。YY交友非常简单一个手机支架一部手机好的网络就OK<br/>第二种选择： YY，陌陌等平台全职才艺主播：颜值优秀有一定才艺 口齿伶俐。有固定的直播时间。在家即可直播 底薪4000-10000（每天直播4小时以上）全职是指拿直播作为唯一的工作 专心致志  士无才艺者勿扰,['\n月结\xa0薪资:500元/天 \xa0  薪资待遇-优秀者有保底 超出保底部分按照实际收益发放 待遇优厚  薪资有的可以日结有的月结根据平台要求来                                 '],"['', '', '不限时间地点，随时可做', '', '']",[]
6小时形象安保,工作时间：全职工作,安保,5k-6.5k 元/月,月结,房山,,要求；身高1米8以上，年龄18周岁至40岁以下，五官端正无犯罪记录，初中以上文化即可，（退伍兵优先）身体必须健康。<br/>月薪4500元至6000元，包吃包住，免费提供被褥。俩人换班立岗，月休四天（活特轻松）。<br/><br/>（必须来北京够14天隔离期，长住京津冀免隔离期）<br/>黑龙江和湖北人暂时延缓面试,[],[],"['房山区                            \n                            \xa0(\n                            北京市                            房山                            )', '北京朝阳医院京西院区                            \n                            \xa0(\n                            北京市                            石景山                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )']"
招聘长短期保安 管吃住,工作时间：05.13~05.19,安保,150 元/天,日结,海淀五路居,,招聘长短期保安门卫，120—150元，管吃住，<br/>110元招聘海淀区中关村大厦临时保安<br/>招聘中关村大厦临时保安110元，白班  12小时班/天，要求年龄45岁以下：<br/>身高170cm以上，110元；<br/>90元诚聘朝阳区十里河市场临时坐岗保安<br/>招聘朝阳区十里河市场临时保安，8小时班/天，管吃住，一日三餐。<br/>90元/天，要求年龄50岁以下，身高170cm以上；<br/>（一）4000元招聘海淀区永丰写字楼保安内保<br/>诚聘北京市海淀区永丰马连洼写字楼保安员内保员，管吃住，详情如下：<br/>【1】西门白班岗：3800—4000元/月；<br/>早7:00—晚7:00，中间休息4个小时，要求年龄40岁以下，身高175cm以上3800元/月，身高180cm以上4000元/月；<br/>【2】北门白班岗：4200—4500元/月；<br/>早7:00—晚7:00，要求年龄40岁以下，身高175cm以上4200元；身高178cm以上4500元；<br/>（二）4000元招聘海淀区中关村大厦保安白班<br/>招聘海淀区中关村大厦大龄门卫保安，每天12小时班，管吃住，不收任何费用，每月15号结算上月工资，要求最低干三个月：<br/>岗位职责：负责大厦楼内安全维护、治安巡逻；<br/>1.外围岗：3500-4000元，45岁以下；<br/>（四）4500元招聘海淀桥大厦保安门卫<br/>诚聘海淀区海淀桥大厦保安门卫，管吃住，详情如下：<br/>（1）站岗巡逻岗：3600—4500元<br/>（四）3500元招聘海淀区五路居保安8小时闸机岗<br/>招聘海淀区五路居大厦保安，8小时班/天，管吃住；室内岗，可站可坐可巡逻。<br/>【1】闸机岗：3500元/月；<br/>【2】普通岗白班：3200元/月；<br/>（三）4900元招聘海淀区永丰写字楼消防中控值机员夜班<br/>诚聘海淀区永丰南写字楼消防中控值机员，12小时班/天，管吃住，国本、结业本都可以，详情如下：<br/>【3】长夜班巡逻打点领班中控员：4900元/月；<br/>在消防中控室值机，无需打点巡逻；12小时班/天，晚7:00—早7:00，需要巡逻打点；不打点就在中控室待着；四小时一巡逻，有电梯，每天巡逻3次；<br/>（二）3800元招聘朝阳区望京保安门卫8小时班大堂岗<br/>诚聘朝阳区望京南商业中心普通岗保安，管吃住，可站可坐可巡逻岗，详情如下；<br/>（1）大堂岗：3800元/月；<br/>（2）普通岗：3600元/月；,['\n日结\xa0薪资:150元/天 \xa0  薪资待遇-招聘长短期保安 管吃住坐岗站岗巡逻岗                                 '],"['2020年05月13日', '', '', '07:00-19:00', '', '2020年05月19日', '']","['海淀区五路居                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区苏州街大恒大厦                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区颐和园幼儿园                            \n                            \xa0(\n                            北京市                            海淀                            )']"
零基础抖音带货兼职,工作时间：05.12~06.30,促销导购,299 元/天,日结,东城,,报名加微！报名加微！报名加微！<br/>转发抖音视频就赚钱！精美视频，给你增加抖音粉丝！！！<br/>未满20岁请勿报名，请主动加微信<br/>适合对象：<br/>1.手机一键分享短视频带上各大品牌商品链接到抖音上赚取佣金<br/>2.可在公司平台接短视频制作，每个视频3-10元不等<br/>3.利用抖音每日转发一条视频，每个视频可得2元<br/>4.时间灵活、不限地区，操作简单，没有业绩要求，空闲随时做<br/>5.邀请好友一起加入，可获得更多福利。<br/>项目优势：<br/>1、有手机，会玩抖音就行。操作简单，容易上手<br/>2、有针对性的培训课程，精英导师一对一全程指导，2天学会，7天上手出货。<br/>3、发展空间大<br/>公司提供：<br/>1：包括开通抖音橱窗，抖音橱窗开通 需要1000基础粉，公司会帮你涨粉涨到1000粉开通橱窗的同时增加后期粉丝。<br/>2：我们公司这边帮你和淘宝京东对接好 公司请专业的拍摄团队拍摄好原创视频，剪辑好，你直接下载视频发布到自己的抖音就可以了。<br/>3：通过你的抖音分享出售的产品，产生的佣金，你有自己的后台可以看到的， 每个订单明细你自己可以随时查看。 收益多少都是可以提现的<br/>4：所有的原创视频我们都会请专业的拍客拍好，然后你直接下载发到自己抖音就可以了。<br/>5：产品都是优质商家，可以放心，发货退货换货售后都是商家负责。<br/>6：人流量问题公司和抖音合作的，对做带货的学员会有流量扶持，不用担心没有粉丝做不了!<br/>报名加微！报名加微！报名加微！,['\n日结\xa0薪资:299元/天 \xa0  薪资待遇-单单有提成                                 '],"['2020年05月12日', '', '', '08:00-18:00', '', '2020年06月30日', '']","['东城                            \n                            \xa0(\n                            北京市                            东城                            )', '西城                            \n                            \xa0(\n                            北京市                            西城                            )', '宣武                            \n                            \xa0(\n                            北京市                            东城                            )']"
生鲜超市配送员月9k+就近+配车+住宿,工作时间：全职工作,快递配送,9k-14k 元/月,月结,朝阳常营,,"岗位要求:<br/>1、不限,18-45岁如有经验年龄可放宽<br/>2、服从安排<br/>1、业务员：配送客户订单,<br/>薪资:3000底薪+餐补20元/天+房补400（内环外）、600（内环内）+话补50+配送3、好评1/单+复购10+绩效考核1000，综合收入8-13K；<br/>上班时间:早7晚9,做六休一,具体根据门店实际情况安排<br/>2、仓管员：门店收货、理货、上货，商品质量和库存管理<br/>薪资3000底薪+餐补20元/天+房补400（内环外）、600（内环内）+打包0.6元/单+拉新8+复购10+绩效考核2500，综合收入7-10K；<br/>上班时间:21-9点，夜班12小时左右,做六休一,具体根据门店实际情况安排<br/>3、拣货员：新鲜蔬菜水果等物品的拣货、称重、打包；<br/>底薪3000+餐补20元/天+房补400（内环外）、600（内环内）+打包0.6元/单+拉新8+复购10+绩效考核2500，综合收入7-10K；<br/>上班时间:早7晚9,做六休一,具体根据门店实际情况安排<br/>4、水产员：咸淡水鱼、虾、贝类的养殖、宰杀等操作<br/>3000底薪+岗位补贴400+餐补20元/天+房补400（内环外）、600（内环内）+打包0.6元/单+拉新8+复购10+绩效考核2500，综合收入7-10K；<br/>上班时间:21-9点，夜班12小时左右,做六休一,具体根据门店实际情况安排<br/>福利:<br/>1、全部岗位就近分配<br/>2、不限经验不限,入职后有老师傅带教<br/>3、入职后全额购买保险",[],[],"['北京市朝阳区西军庄                            \n                            \xa0(\n                            北京市                            朝阳                            )', '北京市朝阳区朝阳路甲5号                            \n                            \xa0(\n                            北京市                            朝阳                            )', '北京市朝阳区五里桥一街一号院                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
